ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T19:03:12.520986+00:00,a,bitget_paper_trade,BTC-USDT,sell,64490.4,0.0001,6.44904,0.006449040,paper-S-aac1d94e9759,running,64540.2750000000,0.005597978801105500311486368555,0.0003563386153028603110003776507,project:/home/hummingbot/project_config/fee_profiles.json,False,0.072751884385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64500.8,0.0001,6.45008,0.006450080,paper-S-6a277b117204,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.073790844385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64506.3,0.0001,6.45063,0.006450630,paper-S-c97d15e85f2e,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.074340294385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64546.5,0.0001,6.45465,0.006454650,paper-S-2451b8b720b9,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.078356274385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64510.7,0.0001,6.45107,0.006451070,paper-S-740414251470,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.074779854385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64534.9,0.0001,6.45349,0.006453490,paper-S-28357a5ce5b9,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.077197434385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64521.7,0.0001,6.45217,0.006452170,paper-S-72bd69b96670,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.075878754385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64525.7,0.0001,6.45257,0.006452570,paper-S-0363a689b408,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.076278354385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64567.3,0.0001,6.45673,0.006456730,paper-S-c0060b352f86,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.080434194385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64593.5,0.0001,6.45935,0.006459350,paper-S-9099b119ed0d,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.083051574385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64610.2,0.0001,6.46102,0.006461020,paper-S-458739967403,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.084719904385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64612.3,0.0001,6.46123,0.006461230,paper-S-2dc66cf9285e,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.084929694385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64589.3,0.0001,6.45893,0.006458930,paper-S-d7d5adce6854,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.082631994385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64610.5,0.0001,6.46105,0.006461050,paper-S-27767b184e25,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.084749874385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64553.1,0.0001,6.45531,0.006455310,paper-S-093c0583f165,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.079015614385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64519.7,0.0001,6.45197,0.006451970,paper-S-bfc7fb891a51,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.075678954385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64588.9,0.0001,6.45889,0.006458890,paper-S-a5d31f8e2d4a,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.082592034385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64566.8,0.0001,6.45668,0.006456680,paper-S-bebedf8878ca,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.080384244385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64560.3,0.0001,6.45603,0.006456030,paper-S-f1ed9ca4f5ff,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.079734894385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64583.6,0.0001,6.45836,0.006458360,paper-S-a574755b9a5d,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.082062564385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64590.2,0.0001,6.45902,0.006459020,paper-S-bf2e987960b0,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.082721904385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64592.2,0.0001,6.45922,0.006459220,paper-S-1893ea462c45,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.082921704385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64581.2,0.0001,6.45812,0.006458120,paper-S-741c19c1cf7f,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.081822804385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64560.9,0.0001,6.45609,0.006456090,paper-S-c0380d56405b,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.079794834385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64526.0,0.0001,6.45260,0.006452600,paper-S-409a462be088,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.076308324385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64603.9,0.0001,6.46039,0.006460390,paper-S-e016d97a08d0,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.084090534385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64546.9,0.0001,6.45469,0.006454690,paper-S-e9be2b62827f,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.078396234385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64510.2,0.0001,6.45102,0.006451020,paper-S-90a5fdb1b292,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.074729904385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64580.5,0.0001,6.45805,0.006458050,paper-S-bb71bf553fe9,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.081752874385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64544.7,0.0001,6.45447,0.006454470,paper-S-dffab9db099f,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.078176454385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64571.0,0.0001,6.45710,0.006457100,paper-S-cb59b00102be,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.080803824385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64561.4,0.0001,6.45614,0.006456140,paper-S-a6cf9b400106,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.079844784385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64567.1,0.0001,6.45671,0.006456710,paper-S-3d312ce4028b,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.080414214385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64584.5,0.0001,6.45845,0.006458450,paper-S-a09facce1852,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.082152474385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64539.4,0.0001,6.45394,0.006453940,paper-S-fb4c2860a777,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.077646984385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64609.7,0.0001,6.46097,0.006460970,paper-S-ef9232ed1794,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.084669954385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64559.2,0.0001,6.45592,0.006455920,paper-S-beb0b13c2940,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.079625004385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64539.0,0.0001,6.45390,0.006453900,paper-S-3b192bd94ad7,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.077607024385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64606.9,0.0001,6.46069,0.006460690,paper-S-faa5bf1ce871,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.084390234385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64536.1,0.0001,6.45361,0.006453610,paper-S-50c08f31f0c6,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.077317314385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64607.9,0.0001,6.46079,0.006460790,paper-S-a095cbee0636,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.084490134385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64522.0,0.0001,6.45220,0.006452200,paper-S-8a6c3a419cfd,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.075908724385336735798502673
2026-02-24T19:06:43.330119+00:00,a,bitget_paper_trade,BTC-USDT,sell,64594.5,0.0001,6.45945,0.006459450,paper-S-ec0b38c45268,running,64650.0150000000,0.0200,0.001540962977152245577477308673,project:/home/hummingbot/project_config/fee_profiles.json,False,0.083151474385336735798502673
2026-02-24T19:11:48.429054+00:00,a,bitget_paper_trade,BTC-USDT,buy,64446.6,0.0001,6.44466,0.006444660,paper-B-398b98227262,running,64473.8350000000,0.006347778420645505316019583074,0.0002476360410765701648500875448,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:12:19.576730+00:00,a,bitget_paper_trade,BTC-USDT,buy,64428.1,0.0001,6.44281,0.006442810,paper-B-ffaa4298861a,running,64448.0050000000,0.005819242763278120603510098722,0.0004006276344504712648161847360,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:12:50.698768+00:00,a,bitget_paper_trade,BTC-USDT,buy,64416.2,0.0001,6.44162,0.006441620,paper-B-b353ee6b051e,running,64441.2850000000,0.005389980696247528614550251496,0.0001042701011458772075256635174,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:14:55.217942+00:00,a,bitget_paper_trade,BTC-USDT,buy,64380.7,0.0001,6.43807,0.006438070,paper-B-0e0f550d60e7,running,64311.3850000000,0.0080,0.0002427842264907764157131631122,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T19:20:19.014307+00:00,a,bitget_paper_trade,BTC-USDT,buy,64298.0,0.0001,6.42980,0.006429800,paper-B-df6711c4e084,running,64314.0350000000,0.004583123059825115015769096982,0,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:20:19.126223+00:00,a,bitget_paper_trade,BTC-USDT,buy,64298.0,0.0001,6.42980,0.006429800,paper-B-ad0dc2da5b21,running,64314.0350000000,0.004583123059825115015769096982,0,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:20:50.169350+00:00,a,bitget_paper_trade,BTC-USDT,buy,64315.7,0.0001,6.43157,0.006431570,paper-B-1845e965fbcc,running,64338.8050000000,0.005296771703157215142834902365,0.0003851414391897507285929113295,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:21:21.285578+00:00,a,bitget_paper_trade,BTC-USDT,buy,64342.7,0.0001,6.43427,0.006434270,paper-B-b9ffa39d154c,running,64364.3950000000,0.00564713841167506827089593649,0.0003476732353388007293833229526,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:21:52.409134+00:00,a,bitget_paper_trade,BTC-USDT,buy,64336.1,0.0001,6.43361,0.006433610,paper-B-5d822c18ae3d,running,64357.0950000000,0.00459036903761828774228817251,0.0001134167422843017478840591914,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:21:52.482332+00:00,a,bitget_paper_trade,BTC-USDT,buy,64336.1,0.0001,6.43361,0.006433610,paper-B-a6ef456eb8dc,running,64357.0950000000,0.00459036903761828774228817251,0.0001134167422843017478840591914,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:24:24.046125+00:00,a,bitget_paper_trade,BTC-USDT,buy,64336.1,0.0001,6.43361,0.006433610,paper-B-c0904582e2d9,running,64357.7350000000,0.005437408748939232907600752588,0.0001129495756273148739753846053,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:24:55.205008+00:00,a,bitget_paper_trade,BTC-USDT,buy,64345.3,0.0001,6.43453,0.006434530,paper-B-02d12a9d9b92,running,64369.5550000000,0.005049012275236327152593415218,0.0001836609072708975851931395659,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:25:10.456885+00:00,a,bitget_paper_trade,BTC-USDT,buy,64351.0,0.0001,6.43510,0.006435100,paper-B-a20f0e9093b1,running,64374.6550000000,0.004590843018604193761369073935,0,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:25:10.527768+00:00,a,bitget_paper_trade,BTC-USDT,buy,64351.0,0.0001,6.43510,0.006435100,paper-B-dea4daac3c34,running,64374.6550000000,0.004590843018604193761369073935,0,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:25:41.573734+00:00,a,bitget_paper_trade,BTC-USDT,buy,64353.0,0.0001,6.43530,0.006435300,paper-B-80c225c54f63,running,64375.7650000000,0.00463598169736696429054467580,0.00008636044691531278674367139850,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:25:41.639985+00:00,a,bitget_paper_trade,BTC-USDT,buy,64353.0,0.0001,6.43530,0.006435300,paper-B-ed7358fd0837,running,64375.7650000000,0.00463598169736696429054467580,0.00008636044691531278674367139850,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:26:12.701471+00:00,a,bitget_paper_trade,BTC-USDT,buy,64285.5,0.0001,6.42855,0.006428550,paper-B-9c9947696994,running,64313.6250000000,0.00700853791844453736204425098,0.0009652700826157172656511343982,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:26:43.847739+00:00,a,bitget_paper_trade,BTC-USDT,buy,64301.5,0.0001,6.43015,0.006430150,paper-B-ad8a11020e98,running,64322.7650000000,0.004951605871178434539372764565,0.0001421160757149048899047441347,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:26:43.916843+00:00,a,bitget_paper_trade,BTC-USDT,buy,64301.5,0.0001,6.43015,0.006430150,paper-B-31b7b85c02a8,running,64322.7650000000,0.004951605871178434539372764565,0.0001421160757149048899047441347,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:27:15.002811+00:00,a,bitget_paper_trade,BTC-USDT,buy,64304.6,0.0001,6.43046,0.006430460,paper-B-7db5cdee0302,running,64326.3750000000,0.004738635981156727744397364632,0.00005612320925569664177216262392,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T19:28:33.077686+00:00,a,bitget_paper_trade,BTC-USDT,buy,64318.7,0.0001,6.43187,0.006431870,paper-B-8065b71be0db,running,64342.7950000000,0.004600247703894748466704883742,0,project:/home/hummingbot/project_config/fee_profiles.json,True,0
