ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T07:46:00.566133+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63097.6750000000,7861.953500000000026269684344,0.1605139867591432615383737107,0.25,0.006244144890207249372298141924,0.005142262404864386951629329233,0.0007444639365002911993114104173,0.0030,0.0002531940195826085496078463527,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584844449498337300066920057E-7,0.001584844449498337300066920057,0.38976,0.053304,1.219619951203221943243618633,0,1266,1304,9.588595344032000000000,0.003339580097712090542181181525,0.003574100210493998423762769439,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08419670000000000041633363423,63502.70424877741231660825914,0,0,1,0.7624609990652840275516955095,0,True,2.2612609900534153,0.043513980926945806,0.2039689861703664
2026-02-24T07:47:00.787733+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63070.6650000000,7861.413300000000026258439173,0.1604563011589786307310807777,0.25,0.006251082348446811711039396885,0.005409312264353221613277362312,0.0008264707912903141711711260294,0.0030,0.0001739621480884105132446327246,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585523158825105141986373538E-7,0.001585523158825105141986373538,1.13672,0.32942,1.222703265976360760461954171,0,1268,1307,9.612175717100000000000,0.003408061291200606588237387688,0.003642565289951195817700282165,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08457050000000000041633363423,63500.84854519054695902877723,0,0,1,0.7624609990652840275516955095,0,False,2.2534220188390464,0.04342000465840101,0.22050002007745206
2026-02-24T07:48:01.137965+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63036.2850000000,7860.725700000000026244125623,0.1603828638874906959334578480,0.25,0.006251322993432400258896444348,0.005409312264353221613277362312,0.0003150452784626639337633866687,0.0030,0.0006854839189102961697951910703,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586387903411503390467886869E-7,0.001586387903411503390467886869,0.314695,0.610143,1.222810219303289003953975266,0,1268,1307,9.612175717100000000000,0.003495228393464034269222666055,0.003729711881278054255448215832,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08457050000000000041633363423,63500.84854519054695902877723,0,0,1,0.7624609990652840275516955095,0,True,2.299170009791851,0.03831798676401377,0.17228099750354886
2026-02-24T07:49:00.469155+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63041.3450000000,7860.826900000000026246232271,0.1603936730880055407448932214,0.25,0.006269286965562013574846260905,0.006123161046280926801805157159,0.0005233469073145554683668724965,0.0030,0.0004843678789102499615716318655,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586260572327573277505421244E-7,0.001586260572327573277505421244,0.761183,0.260572,1.230794206916450477709449291,0,1272,1315,9.675060210093000000000,0.003482399262066333743748974725,0.003716885768651122792533598504,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08556770000000000041633363423,63495.72332648928452676275049,0,0,1,0.7624609990652840275516955095,0,False,2.1349939925130457,0.055115000577643514,0.21595999714918435
2026-02-24T07:50:00.687049+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63055.1450000000,7861.102900000000026251977675,0.1604231513112492169566375589,0.25,0.006269189737067205916780874710,0.006123161046280926801805157159,0.0007610055283691029345951226080,0.0030,0.0002466703664577794321172272760,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585913409603609665793330584E-7,0.001585913409603609665793330584,0.802365,0.368894,1.230750994252091518569277649,0,1276,1315,9.675060210093000000000,0.003447410721890786856093452869,0.003681905461486764257311914835,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08556770000000000041633363423,63495.72332648928452676275049,0,0,1,0.7662669441857149330994907931,0,False,2.2464109933935106,0.04391401307657361,0.20476398640312254
2026-02-24T07:51:00.899885+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63119.5650000000,7862.391300000000026278797888,0.1605607316949488410808878046,0.50,0.006523053526408392299008411224,0.006523053526408392299008411224,0.0007947984871670980611059621638,0.0030,0.0003144229233962588584974023262,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584294822057154544712087290E-7,0.001584294822057154544712087290,2.30156,0.015843,1.230549312661785221458342238,0,1286,1315,9.675060210093000000000,0.003284080159708994790675429701,0.003518613331955751442893011668,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08556770000000000041633363423,63495.72332648928452676275049,0,0,1,0.7662669441857149330994907931,0,False,2.1425489976536483,0.045913999201729894,0.22766899201087654
2026-02-24T07:52:00.312237+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63059.2650000000,7861.185300000000026253692970,0.1604319516549241018452728456,0.25,0.006523053526408392299008411224,0.006523053526408392299008411224,0.0005939402982472111145439886839,0.0030,0.0005152811123161458050593758061,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585809793374534257574997108E-7,0.001585809793374534257574997108,0.524832,0.163608,1.232738278327188136327999765,0,1290,1317,9.690784032333000000000,0.003436964867867362712822383965,0.003671462065434796346796455592,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08581690000000000041633363423,63494.56607176485227969268069,0,0,1,0.7662669441857149330994907931,0,True,2.118079020874575,0.042714003939181566,0.2178699942305684
2026-02-24T07:53:00.543378+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63056.5250000000,7861.130500000000026252552215,0.1604260990197275089175733279,0.25,0.006273680461448801788392115976,0.005207535804810727973756772571,0.0005938276212365653636200124903,0.0030,0.0004156445633429553517368338997,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585878701688683288525652183E-7,0.001585878701688683288525652183,0.501943,0.438539,1.232746871755023017063162656,0,1292,1317,9.690784032333000000000,0.003443911867873232167327900734,0.003678407430770328403789746518,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08581690000000000041633363423,63494.56607176485227969268069,0,0,1,0.7662669441857149330994907931,0,True,2.076606993796304,0.0441129959654063,0.21666300017386675
2026-02-24T07:54:00.789327+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63075.3450000000,7861.506900000000026260387614,0.1604662968622466033892917475,0.25,0.006273547660786159193877393070,0.005207535804810727973756772571,0.0008660778617499563705190960781,0.0030,0.0001433412025645073070318611499,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585405517797801977936069949E-7,0.001585405517797801977936069949,1.304389,0.103954,1.232687849238292975056619142,0,1292,1317,9.690784032333000000000,0.003396195612358464600249862929,0.003630702403173717705755537314,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08581690000000000041633363423,63494.56607176485227969268069,0,0,1,0.7662669441857149330994907931,0,False,2.1064209868200123,0.04271700163371861,0.20457999198697507
2026-02-24T07:55:00.999310+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63088.0950000000,7861.761900000000026265695868,0.1604935275386551737276884059,0.25,0.006273457699443842216482440605,0.004934590038322314320035923691,0.0005134974649043271544654740693,0.0030,0.0004958856148732097321275021727,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585085109956165263826717228E-7,0.001585085109956165263826717228,0.173122,0.603041,1.232647866419485429547751380,0,1294,1317,9.690784032333000000000,0.003363869243718013671437695959,0.003598383641119690798213764320,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08581690000000000041633363423,63494.56607176485227969268069,0,0,1,0.7669456715402210949206359273,0,True,2.317189995665103,0.04481399082578719,0.22176600759848952
2026-02-24T07:56:00.439095+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63120.1050000000,7862.402100000000026279022708,0.1605618847705588629281136985,0.50,0.004934590038322314320035923691,0.004934590038322314320035923691,0.0003233066391646503261227222639,0.0030,0.0001505293761642754018916472121,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584281268226660903051412858E-7,0.001584281268226660903051412858,0.560678,0.856505,1.232547497454117739362358016,0,1306,1317,9.690784032333000000000,0.003282711042919516868984561475,0.003517244537327580891514771892,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08581690000000000041633363423,63494.56607176485227969268069,0,0,1,0.7669456715402210949206359273,0,False,2.204712014645338,0.04341398016549647,0.21066900808364153
2026-02-24T07:57:00.670658+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63150.2850000000,7863.005700000000026291587657,0.1606263238496698561554478567,0.50,0.005834070935891703601707734085,0.005834070935891703601707734085,0.0005122762766992036763090578387,0.0030,0.0003213520976574777643740357953,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583524128196729436771346321E-7,0.001583524128196729436771346321,0.551291,0.473565,1.234452087212018677227245904,0,1318,1319,9.706503798125000000000,0.003206192626796473023372702775,0.003440744126442048964486481053,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08606580000000000041633363423,63493.58970596958549855535304,0,0,1,0.7669456715402210949206359273,0,True,2.4500570143572986,0.05291399429552257,0.2574700047262013
2026-02-24T07:58:00.919790+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63166.0050000000,7863.320100000000026298132422,0.1606598846204925603973666926,0.50,0.005834070935891703601707734085,0.005834070935891703601707734085,0.0007668247497059856421482617571,0.0030,0.00006680362465069579853483187689,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583130039647117147902578293E-7,0.001583130039647117147902578293,0.472969,0.609104,1.234402729977252225499190036,0,1318,1319,9.706503798125000000000,0.003166336115813893525260760430,0.003400896993933084024364389165,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08606580000000000041633363423,63493.58970596958549855535304,0,0,1,0.7669456715402210949206359273,0,True,2.088240988086909,0.0429190113209188,0.1949869911186397
2026-02-24T07:59:00.393169+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63169.5050000000,7863.390100000000026299589589,0.1606673564370156355430088677,0.50,0.005578823024559770953581487928,0.005578823024559770953581487928,0.0006528458157325879909634814508,0.0030,0.00007868339409132039046911372022,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583042323982117637299833203E-7,0.001583042323982117637299833203,0.226796,1.05647,1.234391741308243116100268739,0,1318,1319,9.706503798125000000000,0.003157462210696906995782910771,0.003392025176898645265431353538,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08606580000000000041633363423,63493.58970596958549855535304,0,0,1,0.7669456715402210949206359273,0,False,2.0904199918732047,0.04321101005189121,0.20505100837908685
2026-02-24T08:00:00.612214+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63203.4050000000,7864.068100000000026313703300,0.1607397194335079603499422919,0.50,0.005578823024559770953581487928,0.005578823024559770953581487928,0.0003828505050632095204154045828,0.0030,0.0003486787047606988610171905882,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582193237848498826922378628E-7,0.001582193237848498826922378628,0.669529,0.134296,1.234285318323349713556191400,0,1330,1319,9.706503798125000000000,0.003071512101135237467411737367,0.003306095291907938428908521767,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08606580000000000041633363423,63493.58970596958549855535304,0,0,1,0.7676196584473739822370107277,0,True,2.1821190021000803,0.04231298225931823,0.20606801263056695
2026-02-24T08:01:00.842731+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63156.6950000000,7863.133900000000026294256356,0.1606400089409643681726374747,0.50,0.005255594051208118625393799869,0.005255594051208118625393799869,0.0002302856187523252838045987517,0.0030,0.0003719520017309221663529211963,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583363410640787963968032209E-7,0.001583363410640787963968032209,1.457631,0.026725,1.237430232767751795179615628,0,1342,1322,9.730079612161000000000,0.003189940703425077693671840751,0.003424496027244691123126264158,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08643900000000000041633363423,63492.20151727851029745998048,0,0,1,0.7676196584473739822370107277,0,True,2.2841820027679205,0.04401302430778742,0.23056898498907685
2026-02-24T08:02:00.325253+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,high_vol_shock,63025.5750000000,7860.511500000000026239666689,0.1603599842071346148443233183,0.40,0.01543305935614953299221800006,0.005255594051208118625393799869,0.003266570691818639726921452929,0.0030,0.001406653050641173469965747095,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586657479919857930689247976E-7,0.001586657479919857930689247976,0.727616,0.648581,1.238843226024922165369666677,0,1348,1323,9.737941424866000000000,0.003522382543122013049424886392,0.003756859641403436857783305228,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08656350000000000041633363423,63491.70516045489324718097008,0,0,1,0.7676196584473739822370107277,0,False,2.0858269999735057,0.04231301136314869,0.22496699239127338
2026-02-24T08:03:00.544673+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63060.6650000000,7861.213300000000026254275837,0.1604349420209727704554426243,0.25,0.006656817913337898486547085560,0.006656817913337898486547085560,0.001101361454797533136056870673,0.0030,0.00006136571053762625856196355051,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585774587058350875303963255E-7,0.001585774587058350875303963255,0.014173,0.564036,1.238732629843029442729657501,0,1348,1323,9.737941424866000000000,0.003433415305820568101031244076,0.003667913338621020843223241316,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08656350000000000041633363423,63491.70516045489324718097008,0,0,1,0.7676196584473739822370107277,0,True,1.7703300109133124,0.04361799801699817,0.2045840083155781
